#,,,,,,,T,#,,,,,,,,,,,,,,#
,,,,,,,,#,,,,,,,,,,,,,,
,,,#,#,#,#,#,#,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
#,#,#,#,#,,,,,,,,,,,,,,,,,,
,,,,#,,,,,,,,,,,,,,,,,,
,,#,,#,,,,G,,,,,,,,,,,,,,
,,#,,#,,,,,,,,,,,,,,,,,,
,,#,,#,,,,,,,,,,,,,,,,,,
,,#,,#,,,,,,,,,,,,,,,,,,
,,#,,#,#,#,,,,,,,,,,,,,,,,
,,#,,,S,,,,,,,,,,,,,,,,,
T,S,#,,,,,,,,,,,,P,,,,,,,,
#,#,#,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,#
